GMT,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004,meuse004
22-7-2021 10:00,0.01,0,0.03,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0.19,0,0.01,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.01,0
22-7-2021 11:00,0.01,0,0.03,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0,0.19,0,0.01,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.01,0
22-7-2021 12:00,0.01,0,0.03,0,0,0,0,0,0,0.06,0,0.01,0,0,0,0.2,0,0.01,0,0,0,0,0,0,0,0.01,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.01,0
22-7-2021 13:00,0.25,0.14,0.01,0,0,0,0.02,0,0,0,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0.22,0
22-7-2021 14:00,0.25,0.14,0.02,0,0,0,0.02,0,0,0.01,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0.22,0
22-7-2021 15:00,0.25,0.14,0.02,0,0,0,0.02,0,0,0,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.03,0,0.04,0,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0.22,0
22-7-2021 16:00,0.25,0.14,0.01,0,0,0,0.01,0,0,0,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0.21,0
22-7-2021 17:00,0.25,0.14,0.02,0,0,0,0.02,0,0,0.01,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0.22,0
22-7-2021 18:00,0.25,0.14,0.01,0,0,0,0.02,0,0,0,0,0.13,0,0,0,0.06,0,0,0,0,0,0.01,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0.03,0,0.22,0
22-7-2021 19:00,0.07,0.48,0.01,0,0,0.01,0.07,0,0,0,0,1.63,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0.15,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.07,0
22-7-2021 20:00,0.07,0.48,0.01,0,0,0,0.07,0,0,0,0,1.62,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.07,0
22-7-2021 21:00,0.07,0.48,0.01,0,0,0.01,0.07,0,0,0,0,1.63,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0.15,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.07,0
22-7-2021 22:00,0.07,0.48,0,0,0,0,0.07,0,0,0,0,1.62,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.06,0
22-7-2021 23:00,0.07,0.48,0.01,0,0,0,0.07,0,0,0,0,1.63,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0.15,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.07,0
23-7-2021 00:00,0.07,0.48,0.01,0,0,0,0.07,0,0,0,0,1.62,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.03,0.19,0.07,0
23-7-2021 01:00,0.01,0.02,0,0,0,0.03,0.23,0,0,0,0,0.06,0,0,0,0,0.01,0,0.1,0,0.04,0,0,0,0,0.07,0,0,0,0.04,0,0,0.06,0,0.02,0,0.02,0.28,0.01,0,0.18,0,0,0.01,0,0,0,0.18,0.03,0
23-7-2021 02:00,0.01,0.02,0,0,0,0.03,0.23,0,0,0.01,0,0.06,0,0,0,0,0.01,0,0.1,0,0.04,0,0,0,0,0.07,0,0,0,0.04,0,0,0.06,0,0.02,0.01,0.02,0.28,0.01,0,0.18,0,0,0.01,0,0,0,0.17,0.03,0
23-7-2021 03:00,0.01,0.02,0,0,0,0.03,0.23,0,0,0,0,0.06,0,0,0,0.01,0.01,0.01,0.1,0,0.04,0,0,0,0,0.07,0,0,0,0.04,0,0,0.06,0,0.02,0.01,0.02,0.28,0.01,0,0.18,0,0,0.01,0,0,0,0.18,0.03,0
23-7-2021 04:00,0.01,0.02,0,0,0,0.02,0.22,0,0,0,0,0.06,0,0,0,0,0.01,0,0.1,0,0.04,0,0,0,0,0.07,0,0,0,0.04,0,0,0.06,0,0.02,0,0.01,0.27,0,0,0.18,0,0,0,0,0,0,0.17,0.03,0
23-7-2021 05:00,0.01,0.02,0,0,0,0.03,0.23,0,0,0.01,0,0.06,0,0,0,0,0.01,0,0.1,0,0.04,0,0,0,0,0.08,0,0,0,0.04,0,0,0.06,0,0.02,0.01,0.02,0.28,0.01,0,0.18,0,0,0.01,0,0,0,0.18,0.03,0
23-7-2021 06:00,0.01,0.02,0,0,0,0.03,0.23,0,0,0,0,0.06,0,0,0,0,0.01,0,0.1,0,0.04,0,0,0,0,0.07,0,0,0,0.04,0,0,0.06,0,0.02,0,0.01,0.27,0.01,0,0.18,0,0,0.01,0,0,0,0.17,0.03,0
23-7-2021 07:00,0.09,0.06,0,0,0,0.54,0.06,0,0,0.32,0,0,0,0,0,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.35,0,0,0,0.01,0,0,0.37,0,0.04,0,0,0.66,0,0,0.35,0,0,0.04,0.02,0.1,0.03,0.08,0.07,0
23-7-2021 08:00,0.09,0.06,0,0,0,0.53,0.06,0,0,0.32,0,0,0,0,0,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.35,0,0,0,0.01,0,0,0.37,0,0.04,0,0,0.65,0,0,0.34,0,0,0.04,0.02,0.09,0.03,0.08,0.07,0
23-7-2021 09:00,0.09,0.06,0,0,0,0.54,0.06,0,0,0.33,0,0,0,0,0.01,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.35,0,0.01,0,0.01,0,0,0.37,0,0.05,0.01,0,0.66,0.01,0,0.34,0,0,0.05,0.02,0.1,0.03,0.08,0.07,0
23-7-2021 10:00,0.09,0.06,0,0,0,0.53,0.06,0,0,0.32,0,0,0,0,0,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.34,0,0,0,0.01,0,0,0.37,0,0.04,0,0,0.65,0,0,0.34,0,0,0.04,0.02,0.1,0.03,0.08,0.07,0
23-7-2021 11:00,0.09,0.06,0,0,0,0.54,0.06,0,0,0.32,0,0,0,0,0,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.35,0,0,0,0.01,0,0,0.37,0,0.04,0,0,0.66,0,0,0.35,0,0,0.04,0.02,0.09,0.03,0.08,0.07,0
23-7-2021 12:00,0.09,0.06,0,0,0,0.53,0.06,0,0,0.32,0,0,0,0,0,0.01,0.07,0,0,0,0.27,0,0.18,0,0,0.34,0,0,0,0.01,0,0,0.37,0,0.04,0,0,0.65,0,0,0.34,0,0,0.04,0.02,0.1,0.03,0.08,0.07,0
23-7-2021 13:00,0.03,0.14,0,0.29,0,1.38,0.06,0,0,1.05,0,0,0,0,0.03,0.69,0.09,0.04,0,0,0.44,0,0.04,0,0,0.13,0,0,0,0.03,0,0.21,0.44,0,0.25,0,0.28,0.82,0,0,0.61,0,0,0.16,0,0.2,0.06,0.1,0.01,0
23-7-2021 14:00,0.03,0.14,0,0.29,0,1.38,0.06,0,0,1.04,0,0,0,0,0.03,0.69,0.09,0.04,0,0,0.44,0,0.03,0,0,0.12,0,0,0,0.03,0,0.21,0.43,0,0.24,0,0.28,0.81,0,0,0.61,0,0,0.16,0,0.19,0.06,0.1,0.01,0
23-7-2021 15:00,0.04,0.14,0,0.29,0,1.38,0.07,0,0,1.05,0,0,0,0,0.03,0.69,0.1,0.05,0.01,0,0.44,0,0.04,0,0,0.13,0,0,0,0.04,0,0.21,0.44,0,0.24,0,0.28,0.82,0.01,0,0.61,0,0,0.16,0,0.2,0.06,0.1,0.02,0
23-7-2021 16:00,0.03,0.14,0,0.28,0,1.38,0.06,0,0,1.04,0,0,0,0,0.03,0.68,0.09,0.04,0,0,0.44,0,0.03,0,0,0.12,0,0,0,0.03,0,0.21,0.43,0,0.24,0,0.27,0.81,0,0,0.61,0,0,0.16,0,0.19,0.05,0.1,0.01,0
23-7-2021 17:00,0.03,0.14,0,0.29,0,1.38,0.06,0,0,1.05,0,0,0,0,0.03,0.69,0.09,0.04,0,0,0.44,0,0.03,0,0,0.13,0,0,0,0.03,0,0.21,0.44,0,0.25,0,0.28,0.82,0,0,0.61,0,0,0.16,0,0.19,0.06,0.1,0.01,0
23-7-2021 18:00,0.03,0.14,0,0.29,0,1.38,0.06,0,0,1.04,0,0,0,0,0.03,0.68,0.09,0.04,0,0,0.44,0,0.04,0,0,0.12,0,0,0,0.03,0,0.21,0.44,0,0.24,0,0.28,0.81,0,0,0.61,0,0,0.16,0,0.19,0.06,0.1,0.01,0
23-7-2021 19:00,0.03,0.02,0,0.46,0,2.04,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0,0,1.51,0.49,0.13,0,0.08,0,0.05,0.14,0.92,0,2.19,0,0,0.03,0,0,0,0.02,0,0
23-7-2021 20:00,0.02,0.02,0,0.45,0,2.04,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,1.51,0.48,0.12,0,0.08,0,0.05,0.13,0.92,0,2.18,0,0,0.03,0,0,0,0.02,0,0
23-7-2021 21:00,0.03,0.02,0,0.46,0,2.05,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,1.51,0.49,0.13,0,0.09,0.01,0.05,0.14,0.92,0,2.19,0.01,0,0.03,0,0,0,0.02,0,0
23-7-2021 22:00,0.02,0.02,0,0.45,0,2.04,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,1.51,0.48,0.12,0,0.08,0,0.05,0.13,0.92,0,2.18,0,0,0.02,0,0,0,0.01,0,0
23-7-2021 23:00,0.03,0.02,0,0.45,0,2.04,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,1.51,0.48,0.13,0,0.09,0,0.05,0.14,0.92,0,2.18,0,0,0.03,0,0,0,0.02,0,0
24-7-2021 00:00,0.03,0.02,0,0.45,0,2.04,0,0,0,0.06,0,0.06,0,0.71,1.39,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,1.51,0.48,0.12,0,0.08,0,0.05,0.13,0.92,0,2.18,0,0,0.03,0,0,0,0.02,0,0
24-7-2021 01:00,0.28,0.17,0,0.01,0,1.41,0,0,0,0,0,0.08,0,0.19,0.87,0.06,0.01,0.04,0.01,0.29,0,0,0.02,0.72,0.24,0.06,0,0.03,0,0,0.1,0,0,0,0.05,0.13,0.04,0,0.04,0,0.15,0.23,0,0.01,0,0.04,0,0,0.01,0
24-7-2021 02:00,0.27,0.17,0.01,0.01,0,1.41,0,0,0,0,0,0.07,0,0.19,0.86,0.05,0.01,0.04,0.01,0.29,0,0,0.02,0.72,0.24,0.06,0,0.03,0,0,0.1,0,0.01,0,0.05,0.13,0.03,0,0.04,0,0.14,0.23,0,0.01,0,0.04,0,0,0,0
24-7-2021 03:00,0.28,0.17,0.01,0.02,0,1.41,0,0,0,0,0,0.08,0,0.19,0.87,0.06,0.01,0.05,0.01,0.29,0,0,0.02,0.73,0.24,0.06,0,0.03,0,0,0.1,0,0,0,0.05,0.13,0.04,0,0.04,0,0.15,0.23,0,0.01,0,0.04,0,0,0.01,0
24-7-2021 04:00,0.27,0.17,0,0.01,0,1.41,0,0,0,0,0,0.07,0,0.19,0.86,0.05,0.01,0.04,0,0.29,0,0,0.02,0.72,0.24,0.05,0,0.03,0,0,0.1,0,0,0,0.05,0.13,0.03,0,0.04,0,0.14,0.22,0,0.01,0,0.04,0,0,0,0
24-7-2021 05:00,0.28,0.17,0.01,0.01,0,1.41,0,0,0,0,0,0.07,0,0.19,0.86,0.05,0.01,0.04,0.01,0.29,0,0,0.02,0.72,0.24,0.06,0,0.03,0,0,0.1,0,0.01,0,0.06,0.13,0.03,0.01,0.04,0,0.15,0.23,0,0.01,0,0.04,0,0,0,0
24-7-2021 06:00,0.27,0.17,0,0.01,0,1.41,0,0,0,0,0,0.07,0,0.19,0.86,0.05,0.01,0.04,0.01,0.29,0,0,0.02,0.72,0.24,0.06,0,0.03,0,0,0.1,0,0,0,0.05,0.13,0.03,0,0.04,0,0.14,0.23,0,0.01,0,0.04,0,0,0,0
24-7-2021 07:00,0.1,0.14,0,0.11,0.01,0.6,0.05,0,0,0.09,0,0.08,0.01,0.14,1.29,0.19,0.17,0.19,0.16,0.09,0.34,0,0.12,0.42,0.01,0.23,0,0.07,0,0,0.08,0,0.22,0.06,0,0.78,0.15,0.51,0.14,0,0.18,0.08,0.02,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 08:00,0.1,0.13,0,0.11,0,0.6,0.05,0,0,0.09,0,0.07,0,0.14,1.29,0.19,0.17,0.19,0.16,0.09,0.34,0,0.12,0.42,0.01,0.23,0,0.07,0,0,0.08,0,0.22,0.06,0,0.78,0.15,0.51,0.14,0,0.17,0.08,0.01,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 09:00,0.1,0.14,0.01,0.11,0.01,0.6,0.05,0,0,0.09,0,0.08,0.01,0.14,1.29,0.2,0.17,0.2,0.16,0.09,0.34,0,0.12,0.42,0.01,0.23,0,0.08,0,0,0.08,0,0.22,0.06,0,0.78,0.15,0.51,0.14,0,0.18,0.08,0.02,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 10:00,0.1,0.13,0,0.1,0,0.6,0.05,0,0,0.09,0,0.07,0,0.13,1.29,0.19,0.17,0.19,0.16,0.09,0.34,0,0.12,0.41,0.01,0.23,0,0.07,0,0,0.08,0,0.22,0.06,0,0.78,0.14,0.51,0.14,0,0.17,0.08,0.01,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 11:00,0.1,0.14,0,0.11,0.01,0.6,0.05,0,0,0.09,0,0.08,0.01,0.14,1.29,0.2,0.17,0.19,0.16,0.09,0.34,0,0.12,0.42,0.01,0.23,0,0.07,0,0,0.08,0,0.22,0.06,0,0.78,0.15,0.51,0.14,0,0.18,0.08,0.01,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 12:00,0.1,0.13,0,0.11,0,0.6,0.05,0,0,0.09,0,0.07,0,0.14,1.29,0.19,0.17,0.19,0.16,0.09,0.34,0,0.12,0.42,0.01,0.23,0,0.07,0,0,0.08,0,0.22,0.06,0,0.78,0.14,0.51,0.14,0,0.18,0.08,0.02,0.11,0.99,0.89,0,0,0.01,0
24-7-2021 13:00,0.39,0.16,0.55,0.31,0.12,0.16,0.13,0,0,0.07,0.32,0.38,0.07,0.27,0.53,0.38,0.13,0.03,0.17,0,1.07,0,0.21,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.11,0.02,0.01,0.72,0.92,0.44,0.51,0,0.41,0.05,0.44,0.19,1.03,0.26,0,0,0.05,0
24-7-2021 14:00,0.39,0.16,0.55,0.31,0.12,0.16,0.13,0,0,0.06,0.32,0.38,0.07,0.27,0.53,0.37,0.12,0.03,0.17,0,1.07,0.01,0.2,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.11,0.02,0,0.72,0.92,0.44,0.5,0,0.41,0.04,0.44,0.18,1.03,0.25,0,0,0.05,0
24-7-2021 15:00,0.39,0.16,0.55,0.31,0.12,0.16,0.13,0,0,0.07,0.33,0.38,0.07,0.28,0.53,0.38,0.13,0.03,0.17,0,1.07,0,0.21,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.12,0.02,0.01,0.72,0.92,0.44,0.51,0,0.41,0.05,0.44,0.19,1.03,0.26,0,0,0.06,0
24-7-2021 16:00,0.39,0.16,0.55,0.3,0.11,0.16,0.13,0,0,0.06,0.32,0.38,0.07,0.27,0.53,0.37,0.12,0.03,0.17,0,1.07,0,0.2,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.11,0.02,0,0.71,0.91,0.44,0.5,0,0.41,0.04,0.44,0.19,1.03,0.25,0,0,0.05,0
24-7-2021 17:00,0.4,0.16,0.55,0.31,0.12,0.16,0.13,0,0,0.06,0.32,0.38,0.07,0.27,0.53,0.37,0.13,0.03,0.17,0,1.07,0.01,0.21,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.12,0.02,0.01,0.72,0.92,0.44,0.5,0,0.41,0.05,0.44,0.19,1.03,0.25,0,0,0.05,0
24-7-2021 18:00,0.39,0.16,0.55,0.3,0.11,0.16,0.13,0,0,0.06,0.32,0.38,0.07,0.27,0.53,0.37,0.12,0.03,0.17,0,1.07,0,0.21,0.09,0,0.54,0,0.17,0,0,0.77,0.07,0.11,0.02,0,0.71,0.92,0.44,0.5,0,0.41,0.05,0.44,0.19,1.03,0.25,0,0,0.05,0
24-7-2021 19:00,0.08,0.03,0.34,0.06,0.15,0.05,0,0,0,0,0.03,0.22,0.17,1.41,0.05,0.01,0,0,0.05,0,0.18,0.01,0.02,0.01,0,0.06,0,0.01,0,0,0.1,0.02,0.01,0,0,0.12,0.29,0.26,0.71,0,0.03,0.01,0.03,0.04,0.34,0.04,0,0,0.01,0.02
24-7-2021 20:00,0.08,0.03,0.34,0.06,0.15,0.05,0,0,0,0,0.03,0.22,0.17,1.4,0.04,0,0,0,0.04,0,0.18,0.01,0.02,0.01,0,0.06,0,0.01,0,0,0.1,0.02,0.01,0,0,0.12,0.29,0.25,0.71,0,0.03,0,0.02,0.04,0.33,0.04,0,0,0.01,0.01
24-7-2021 21:00,0.08,0.03,0.34,0.06,0.15,0.05,0,0.01,0,0.01,0.03,0.22,0.17,1.41,0.05,0.01,0,0,0.05,0,0.18,0.01,0.02,0.01,0,0.06,0,0.01,0,0,0.1,0.02,0.02,0.01,0,0.12,0.3,0.26,0.71,0,0.03,0.01,0.03,0.04,0.34,0.04,0,0,0.01,0.02
24-7-2021 22:00,0.07,0.03,0.34,0.06,0.15,0.05,0,0,0,0,0.03,0.21,0.17,1.41,0.05,0,0,0,0.04,0,0.17,0.01,0.02,0.01,0,0.06,0,0.01,0,0,0.1,0.02,0.01,0,0,0.12,0.29,0.25,0.71,0,0.03,0,0.02,0.04,0.33,0.03,0,0,0.01,0.01
24-7-2021 23:00,0.08,0.03,0.34,0.06,0.15,0.05,0,0.01,0,0.01,0.03,0.22,0.17,1.41,0.05,0.01,0,0.01,0.05,0,0.18,0.01,0.02,0.01,0,0.06,0,0.01,0,0,0.1,0.02,0.01,0,0,0.12,0.3,0.25,0.71,0,0.03,0.01,0.02,0.04,0.34,0.04,0,0,0.01,0.02
